,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Homology
novel_1_45,1640.8719479579,-1.239620372,0.3346354627,-3.7043903297,0.0002118998,0.0189297118,MiR-6529
novel_21_499,2782.571981971,0.8420026934,0.2016087325,4.1764197555,2.96133141514791E-05,0.0079363682,MiR-192
novel_9_845,49288.2991345983,0.4519677478,0.1135866953,3.9790553518,6.91896325347763E-05,0.0092714108,MiR-151
